equipment,model,file,folder,download_date
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2008-oshkosh-m-atv-destr-14-07-23.jpg,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2010-oshkosh-m-atv-destr-01-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2012-oshkosh-m-atv-destr-04-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2013-oshkosh-m-atv-destr-30-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2022-maxxpro-and-m-atv-destr-04-07-23.jpg,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2026-oshkosh-m-atv-dam-13-08-23.jpg,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2027-oshkosh-m-atv-destr-11-06-23.jpg,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2032-oshkosh-m-atv-dam-aband-18-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2034-oshkosh-m-atv-destr-07-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2038-oshkosh-m-atv-capt-08-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_2064-oshkosh-m-atv-capt-17-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_243.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_322d.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_43180.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_43f3.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_44f.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_548.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_88k0.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_99701.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Oshkosh_M-ATV,oshkosh_m-atv_d3.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2000-roshel-senator-mrap-capt-17-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2000-roshel-senator-mrap-dam-13-06-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2000-roshel-senator-mrap-destr-03-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2000-roshel-senator-mrap-destr-19-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2000-roshel-senator-mrap-destr-29-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2001-roshel-senator-mrap-capt-15-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2001-roshel-senator-mrap-destr-13-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2001-roshel-senator-mrap-destr-19-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2001-roshel-senator-mrap-destr-20-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2002-roshel-senator-mrap-aband-21-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2002-roshel-senator-mrap-destr-20-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2002-roshel-senator-mrap-destr-27-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2002-roshel-senator-mrap-destr08-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2003-roshel-senator-mrap-destr-29-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2004-roshel-senator-mrap-destr-03-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2004-roshel-senator-mrap-destr-19-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2004-roshel-senator-mrap-destr-29-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2005-roshel-senator-mrap-destr-04-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2005-roshel-senator-mrap-destr-21-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2005-roshel-senator-mrap-destr-31-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2006-roshel-senator-mrap-destr-02-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2006-roshel-senator-mrap-destr-04-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2006-roshel-senator-mrap-destr-26-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2007-roshel-senator-mrap-dam-aband-11-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2007-roshel-senator-mrap-destr-30-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2008-roshel-senator-mrap-destr-12-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-capt-05-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-dam-14-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-dam-18-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-destr-01-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-destr-08-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-destr-08-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-destr-16-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2009-roshel-senator-mrap-destr-21-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2010-roshel-senator-mrap-destr-06-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2010-roshel-senator-mrap-destr-17-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2010-roshel-senator-mrap-destr-20-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2010-roshel-senator-mrap-destr-23-04-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2011-roshel-senator-mrap-destr-31-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2012-roshel-senator-mrap-aband-15-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2012-roshel-senator-mrap-capt-26-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2012-roshel-senator-mrap-destr-22-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2013-roshel-senator-mrap-destr-22-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2013-roshel-senator-mrap-destr-26-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2014-roshel-senator-mrap-destr-15-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2015-roshel-senator-mrap-destr-05-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2017-roshel-senator-mrap-destr-22-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2018-roshel-senator-mrap-dam-aband-20-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2018-roshel-senator-mrap-destr-27-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2019-roshel-senator-mrap-destr-31-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2021-roshel-senator-mrap-destr-31-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2022-roshel-senator-mrap-capt-25-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2027-roshel-senator-mrap-destr-07-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2027-roshel-senator-mrap-destr-28-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2028-roshel-senator-mrap-destr-18-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2029-roshel-senator-dam-aband-15-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2030-roshel-senator-mrap-destr-15-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2031-roshel-senator-mrap-destr-15-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2032-roshel-senator-mrap-destr-09-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2033-roshel-senator-mrap-destr-11-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2034-roshel-senator-mrap-destr-27-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2036-roshel-senator-mrap-capt-13-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2037-roschel-senator-mrap-destr-08-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2038-roshel-senator-mrap-destr-13-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2038-roshel-senator-mrap-destr-14-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2039-roshel-senator-mrap-destr-14-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2039-roshel-senator-mrap-destr-30-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2042-roshel-senator-mrap-destr-17-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2042-roshel-senator-mrap-destr-31-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2044-roshel-senator-mrap-capt-17-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2044-roshel-senator-mrap-destr-16-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2049-roshel-senator-mrap-destr-01-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2053-roshel-senator-mrap-destr-06-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2059-roshel-senator-mrap-destr-16-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2060-roshel-senator-mrap-destr-31-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2090-roshel-senator-mrap-dam-aband-27-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2101-roshel-senator-mrap-capt-14-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2101-roshel-senator-mrap-destr-03-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2104-roshel-senator-mrap-destr-19-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2112-roshel-senator-mrap-destr-11-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2144-roshel-senator-mrap-destr-13-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Roshel_Senator_MRAP,roshel_senator_mrap_2221-roshel-senator-mrap-destr-28-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Vepr,vepr_32dj.png,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Wolfhound_Protected_Patrol,wolfhound_protected_patrol_11-08-2022-mastiff-destroyed.jpg,img_ukraine_2024-07-12,2024-07-12
Mine-Resistant_Ambush_Protected,Wolfhound_Protected_Patrol,wolfhound_protected_patrol_2002-wolfhound-mrap-destr.jpg,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Wolfhound_Protected_Patrol,wolfhound_protected_patrol_2004-wolfhound-destr.jpg,img_ukraine,2023-10-02
Mine-Resistant_Ambush_Protected,Wolfhound_Protected_Patrol,wolfhound_protected_patrol_2005-mastiff-destr-30-05-23.jpg,img_ukraine_2024-07-12,2024-07-12
Mine-Resistant_Ambush_Protected,Wolfhound_Protected_Patrol,wolfhound_protected_patrol_2015-wolfhound-dam-29-02-24.jpg,img_ukraine_2025-06-18,2025-06-18
Mine-Resistant_Ambush_Protected,Wolfhound_Protected_Patrol,wolfhound_protected_patrol_2340.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_9P138_Grad-1,122mm_9p138_grad-1_2028-9-p138-for-9-k55-grad-1-destr-08-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_APR-40,122mm_apr-40_2001-122mm-apra-40-destr-20-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_1.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2000-2-b17-bm-21-grad-destr-21-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2000-bm21-destr-04-04-22.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2000-bm21-destr-06-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2000-bm21-grad-destr.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2001-2-b17-bm-21-1-for-9-k51-grad-destr-09-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2001-2-b17-bm-21-1-for-9-k51-grad-destr-13-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2001-bm21-grad-destr-31-01-23.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2002-2-b17-bm-21-grad-destr-21-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2002-bm21-dam.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2003-122mm-bm-21-grad-destr-12-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2004-2-b17-bm-21-1-for-9-k51-grad-destr-19-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2004-bm21-destr-16-02-23.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2005-bm21-dam-26-02-23.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2006-bm21-destr-17-02-23.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2006-bm21-grad-dam-26-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2007-2-b17-bm-21-1-for-9-k51-grad-destr-01-07-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2008-2-b17-bm-21-1-for-9-k51-grad-destr-01-07-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2008-bm21-grad-destr-19-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2010-2-b17-bm-21-grad-destr-14-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2010-bm-21-grad-destr-02-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2010-bm21-capt-24-02-22.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2010-bm21-dam-23-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2011-bm21-grad-destr-24-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2013-2-b17-bm-21-grad-destr-17-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2016-bm21-grad-dam-19-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2017-2-b17-bm-21-1-for-9-k51-grad-destr-15-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2017-bm21-destr-08-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2019-2-b17-bm-21-grad-destr-15-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2021-2-b17-bm-21-grad-dam-14-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2022-bm21-destr-21-04-23.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2028-2-b17-bm-21-1-for-9-k51-grad-destr-01-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2039-bm-21-destr-31-05-22.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_2040-bm-21-destr-31-05-22.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_332d4.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_36.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_379.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_3f.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_4311.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_5hj.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_7j7.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_b9.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_c4.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_f1.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_f2.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_ff4.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_gg1.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_gg2.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_j8.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_kl.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_m1.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_m2.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_BM-21_Grad,122mm_bm-21_grad_ua-bm-21-damaged.png,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_Bastion-1,122mm_bastion-1_2000-bastion-1.jpg,img_ukraine,2023-10-02
Multiple_Rocket_Launchers,122mm_RAK-12,122mm_rak-12_2013-122mm-rak-12-dam-20-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Multiple_Rocket_Launchers,122mm_RAK-12,122mm_rak-12_2020-rak-12-destr-13-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
